_id,GID,COD_CIRCUITO,TURNO_HORARIO,X,Y
1,12249,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576642.263245549,6143576.596851231
2,12250,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576479.000093787,6143748.99991395
3,12253,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576415.3786929523,6142541.663772185
4,12255,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,575849.2934516666,6143015.343227335
5,12259,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576158.2269896596,6142940.5135211665
6,12305,G_DU_RM_CL_02       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572137.5351607281,6143942.437719046
7,12309,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576202.9054572823,6143044.011781549
8,12310,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,575975.000093318,6142715.00004098
9,12313,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576285.4053780744,6144109.382312258
10,12318,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576332.0970616692,6144185.256298101
11,12321,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572120.626113329,6141423.509012938
12,12322,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572142.8465920577,6141390.004697354
13,12326,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572628.5785551259,6141189.72257619
14,12327,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572460.7353300648,6141252.835296349
15,12328,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572444.0128085912,6141397.644646558
16,12332,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571597.9948737748,6140986.339736299
17,12334,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572412.2036331621,6141167.216937703
18,12335,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572712.7400470485,6141085.831907534
19,12337,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571681.0546743127,6141354.808516584
20,12338,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571931.6574384101,6141558.568607869
21,12342,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571815.6714301063,6140900.762170777
22,12344,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572111.5240741947,6140753.976668696
23,12347,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571716.8003665291,6141239.965973507
24,12348,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572000.9126733725,6140980.764498496
25,12350,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572587.01209927,6140785.90482384
26,12351,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572471.3126731752,6140876.161518994
27,12353,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571953.4517303925,6141697.445852273
28,12354,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571959.2398740916,6141711.771426885
29,12355,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572323.8457351457,6141015.8916090755
30,12358,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571963.7580479475,6141489.572761994
31,12359,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572144.032061225,6141681.795246185
32,12361,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571880.9298873727,6141408.601735065
33,12362,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572325.5341797449,6141130.708753397
34,12363,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572039.7148140356,6141759.2285672715
35,12365,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571569.2543178063,6141092.4199247835
36,12368,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572412.0955301337,6141021.2004889995
37,12369,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571687.8995940989,6141011.0414339965
38,12370,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572226.5529953276,6141179.010374285
39,12372,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572653.1223494362,6140770.179828208
40,12374,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571870.430788395,6141301.570251584
41,12379,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572294.3266942697,6141396.8544066
42,12380,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572799.91817034,6140942.5117014535
43,12388,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572829.9194049857,6140620.610066736
44,12389,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",572017.243496929,6141923.399181505
45,12402,C_DU_RM_CL_05       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",575269.2711055094,6142319.547429287
46,12415,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571834.6850961788,6141128.165617003
47,12416,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571768.9004568296,6141492.401049937
48,12421,C_DU_RM_CL_01       ,"DOMINGOS, MARTES Y JUEVES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                    ",571948.7670926139,6141339.597583729
49,12431,D_DU_RM_CL_03       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577850.9342138265,6143060.939211583
50,12442,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,574062.2671414143,6143395.572528387
51,12445,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,573742.166277783,6143319.3937422875
52,12450,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,573992.1202490592,6143167.636733553
53,12460,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,573812.8836446269,6143465.600632603
54,12463,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,573945.8152948564,6142675.597324264
55,12465,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,573784.280689451,6143073.691736179
56,12469,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,573889.5724561475,6143322.84318342
57,12471,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,574052.8506279947,6143081.615486028
58,12472,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,573761.4742729217,6143522.287772506
59,12473,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,574415.5667847096,6142771.482113449
60,12474,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,574559.3965903877,6142502.441680793
61,12476,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,574444.0830708185,6143220.190650026
62,12477,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,574506.8756801465,6142760.271591347
63,12480,C_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,574090.6534283522,6142563.64830455
64,12484,D_DU_RM_CL_03       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577874.4162182538,6142637.935856588
65,12491,D_DU_RM_CL_03       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578109.4918994767,6142947.842600011
66,12492,D_DU_RM_CL_03       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578214.2923963049,6142742.036951458
67,12497,D_DU_RM_CL_03       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577863.6565507512,6142808.074395648
68,12498,D_DU_RM_CL_03       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577266.6183064445,6143332.134749048
69,12499,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577668.000030894,6141850.00010418
70,12501,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578164.999967357,6142316.99991261
71,12501,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578164.999967357,6142316.99991261
72,12501,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578164.999967357,6142316.99991261
73,12503,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578248.999967435,6142403.00004069
74,12503,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578248.999967435,6142403.00004069
75,12503,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578248.999967435,6142403.00004069
76,12504,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577923.000095132,6142042.00010436
77,12505,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577833.999903049,6141975.9999763
78,12507,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578081.440521518,6142448.068948029
79,12507,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578081.440521518,6142448.068948029
80,12507,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578081.440521518,6142448.068948029
81,12508,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578080.9648619118,6142437.128777089
82,12508,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578080.9648619118,6142437.128777089
83,12508,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578080.9648619118,6142437.128777089
84,12509,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577736.999966959,6142179.99997649
85,12509,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577736.999966959,6142179.99997649
86,12509,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577736.999966959,6142179.99997649
87,12511,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577933.999903142,6142388.99991268
88,12511,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577933.999903142,6142388.99991268
89,12511,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577933.999903142,6142388.99991268
90,12513,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577575.000094808,6141984.9999123
91,12513,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577575.000094808,6141984.9999123
92,12513,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577575.000094808,6141984.9999123
93,12514,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578320.9193536454,6142015.388007719
94,12517,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578087.000095285,6142031.99997635
95,12521,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577647.000094875,6142272.99991257
96,12521,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577647.000094875,6142272.99991257
97,12521,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577647.000094875,6142272.99991257
98,11716,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578331.000095512,6141542.00010389
99,11661,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578676.000031833,6141059.00003944
100,9774,C_DU_RM_CL_09       ,"LUNES, MIERCOLES Y VIERNES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                   ",573763.8150592666,6138714.001129405
101,10008,C_DU_RM_CL_09       ,"LUNES, MIERCOLES Y VIERNES CON FERIADOS LABORABLES: Nocturno (22 a 06 hrs.)                                                                                                                                                                                                                                   ",574589.8452786658,6139503.961315737
102,11752,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577773.999902993,6141867.9999762
103,11759,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,575934.4873877121,6142926.742652217
104,11781,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,575912.8686042016,6143236.5131666325
105,11783,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577821.999903038,6142282.00010458
106,11783,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577821.999903038,6142282.00010458
107,11783,D_DU_RM_CL_15       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,577821.999903038,6142282.00010458
108,11787,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,575401.6501153246,6142476.092305294
109,11788,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576332.0970616692,6143654.972177264
110,11789,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576608.3083132699,6143288.908880452
111,11790,D_DU_RM_CL_06       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,578021.999903224,6142115.00004043
112,11793,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576296.8282052312,6143029.639223725
113,11796,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576581.3985668354,6143064.8108414505
114,11800,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576126.3065834745,6141899.707623054
115,11804,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576291.5931193021,6141737.30335186
116,11805,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576164.4456392367,6142179.618785298
117,11806,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,575444.6276119141,6142551.493876726
118,11807,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576085.077453122,6142070.674043999
119,11809,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576317.8227402787,6142384.167696083
120,11813,D_DU_RM_CL_04       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,575873.999901224,6141910.00010424
121,11817,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576320.439920628,6143154.830506401
122,11820,D_DU_RM_CL_02       ,MARTES JUEVES Y SABADOS CON FERIADOS LABORABLES: Matutino (06 a 14 hrs.)                                                                                                                                                                                                                                      ,576356.1367469258,6142584.394703787
